year,month,day,hour,ausleihen,subrate,holidays,weekday,workday
2018,1,23,15,14,1.0,0,1,1
2018,1,23,16,5,1.0,0,1,1
2018,1,23,17,17,1.0,0,1,1
2018,1,23,18,21,0.9523809523809524,0,1,1
2018,1,23,19,6,1.0,0,1,1
2018,1,23,20,2,1.0,0,1,1
2018,1,23,21,4,1.0,0,1,1
2018,1,23,22,1,1.0,0,1,1
2018,1,23,23,1,1.0,0,1,1
2018,1,24,4,1,1.0,0,2,1
2018,1,24,5,1,1.0,0,2,1
2018,1,24,7,11,1.0,0,2,1
2018,1,24,8,15,1.0,0,2,1
2018,1,24,9,10,1.0,0,2,1
2018,1,24,10,4,1.0,0,2,1
2018,1,24,11,4,1.0,0,2,1
2018,1,24,12,7,1.0,0,2,1
2018,1,24,13,3,1.0,0,2,1
2018,1,24,14,6,0.6666666666666666,0,2,1
2018,1,24,15,6,0.8333333333333334,0,2,1
2018,1,24,16,4,1.0,0,2,1
2018,1,24,17,16,1.0,0,2,1
2018,1,24,18,10,1.0,0,2,1
2018,1,24,19,5,0.8,0,2,1
2018,1,24,20,4,1.0,0,2,1
2018,1,24,21,6,1.0,0,2,1
2018,1,24,22,2,1.0,0,2,1
2018,1,25,4,1,1.0,0,3,1
2018,1,25,6,2,1.0,0,3,1
2018,1,25,7,5,1.0,0,3,1
2018,1,25,8,11,1.0,0,3,1
2018,1,25,9,7,1.0,0,3,1
2018,1,25,10,1,1.0,0,3,1
2018,1,25,11,2,1.0,0,3,1
2018,1,25,12,3,1.0,0,3,1
2018,1,25,13,4,1.0,0,3,1
2018,1,25,14,4,1.0,0,3,1
2018,1,25,15,1,1.0,0,3,1
2018,1,25,16,7,1.0,0,3,1
2018,1,25,17,21,1.0,0,3,1
2018,1,25,18,10,1.0,0,3,1
2018,1,25,19,8,1.0,0,3,1
2018,1,25,20,1,1.0,0,3,1
2018,1,25,21,1,1.0,0,3,1
2018,1,25,22,1,1.0,0,3,1
2018,1,25,23,1,1.0,0,3,1
2018,1,26,1,1,1.0,0,4,1
2018,1,26,6,1,1.0,0,4,1
2018,1,26,7,7,1.0,0,4,1
2018,1,26,8,13,1.0,0,4,1
2018,1,26,9,7,1.0,0,4,1
2018,1,26,10,4,1.0,0,4,1
2018,1,26,11,3,1.0,0,4,1
2018,1,26,12,4,1.0,0,4,1
2018,1,26,13,2,1.0,0,4,1
2018,1,26,14,7,1.0,0,4,1
2018,1,26,15,5,1.0,0,4,1
2018,1,26,16,12,0.9166666666666666,0,4,1
2018,1,26,17,15,1.0,0,4,1
2018,1,26,18,8,1.0,0,4,1
2018,1,26,19,8,1.0,0,4,1
2018,1,26,20,3,1.0,0,4,1
2018,1,26,21,3,1.0,0,4,1
2018,1,26,22,1,1.0,0,4,1
2018,1,26,23,1,1.0,0,4,1
2018,1,27,6,2,1.0,0,5,0
2018,1,27,7,1,1.0,0,5,0
2018,1,27,8,4,1.0,0,5,0
2018,1,27,9,8,1.0,0,5,0
2018,1,27,10,11,0.8181818181818182,0,5,0
2018,1,27,11,11,0.8181818181818182,0,5,0
2018,1,27,12,16,0.8125,0,5,0
2018,1,27,13,10,0.9,0,5,0
2018,1,27,14,28,0.7857142857142857,0,5,0
2018,1,27,15,25,0.64,0,5,0
2018,1,27,16,21,0.4761904761904761,0,5,0
2018,1,27,17,2,1.0,0,5,0
2018,1,27,18,11,1.0,0,5,0
2018,1,27,19,9,0.8888888888888888,0,5,0
2018,1,27,20,2,1.0,0,5,0
2018,1,27,21,4,1.0,0,5,0
2018,1,27,22,1,1.0,0,5,0
2018,1,27,23,2,1.0,0,5,0
2018,1,28,7,1,1.0,0,6,0
2018,1,28,8,2,1.0,0,6,0
2018,1,28,9,1,1.0,0,6,0
2018,1,28,10,4,1.0,0,6,0
2018,1,28,11,4,0.75,0,6,0
2018,1,28,12,5,1.0,0,6,0
2018,1,28,13,9,0.7777777777777778,0,6,0
2018,1,28,14,5,1.0,0,6,0
2018,1,28,15,12,1.0,0,6,0
2018,1,28,16,11,0.8181818181818182,0,6,0
2018,1,28,17,16,0.875,0,6,0
2018,1,28,18,6,0.6666666666666666,0,6,0
2018,1,28,19,5,1.0,0,6,0
2018,1,28,20,9,0.5555555555555556,0,6,0
2018,1,28,21,1,1.0,0,6,0
2018,1,28,22,1,1.0,0,6,0
2018,1,29,5,3,1.0,0,0,1
2018,1,29,6,6,1.0,0,0,1
2018,1,29,7,10,1.0,0,0,1
2018,1,29,8,16,0.9375,0,0,1
2018,1,29,9,6,1.0,0,0,1
2018,1,29,10,1,1.0,0,0,1
2018,1,29,11,3,0.3333333333333333,0,0,1
2018,1,29,12,4,1.0,0,0,1
2018,1,29,13,4,0.5,0,0,1
2018,1,29,14,7,1.0,0,0,1
2018,1,29,15,8,1.0,0,0,1
2018,1,29,16,4,1.0,0,0,1
2018,1,29,17,23,0.8695652173913043,0,0,1
2018,1,29,18,19,1.0,0,0,1
2018,1,29,19,8,1.0,0,0,1
2018,1,29,20,11,1.0,0,0,1
2018,1,29,21,2,1.0,0,0,1
2018,1,29,22,4,1.0,0,0,1
2018,1,30,6,1,1.0,0,1,1
2018,1,30,7,3,1.0,0,1,1
2018,1,30,8,9,1.0,0,1,1
2018,1,30,9,7,1.0,0,1,1
2018,1,30,10,3,1.0,0,1,1
2018,1,30,11,2,1.0,0,1,1
2018,1,30,12,3,1.0,0,1,1
2018,1,30,13,3,1.0,0,1,1
2018,1,30,14,8,1.0,0,1,1
2018,1,30,15,4,1.0,0,1,1
2018,1,30,16,5,1.0,0,1,1
2018,1,30,17,10,1.0,0,1,1
2018,1,30,18,8,1.0,0,1,1
2018,1,30,19,5,1.0,0,1,1
2018,1,30,20,5,1.0,0,1,1
2018,1,30,21,1,1.0,0,1,1
2018,1,30,22,2,1.0,0,1,1
2018,1,31,4,1,1.0,0,2,1
2018,1,31,5,1,1.0,0,2,1
2018,1,31,6,2,1.0,0,2,1
2018,1,31,7,7,1.0,0,2,1
2018,1,31,8,18,0.9444444444444444,0,2,1
2018,1,31,9,2,1.0,0,2,1
2018,1,31,10,7,0.8571428571428571,0,2,1
2018,1,31,11,2,1.0,0,2,1
2018,1,31,12,1,1.0,0,2,1
2018,1,31,13,4,1.0,0,2,1
2018,1,31,14,4,1.0,0,2,1
2018,1,31,15,4,1.0,0,2,1
2018,1,31,16,7,0.8571428571428571,0,2,1
2018,1,31,17,20,1.0,0,2,1
2018,1,31,18,7,1.0,0,2,1
2018,1,31,19,8,1.0,0,2,1
2018,1,31,20,7,1.0,0,2,1
2018,1,31,21,1,1.0,0,2,1
2018,1,31,22,3,1.0,0,2,1
2018,1,31,23,1,1.0,0,2,1
2018,2,1,5,1,1.0,0,3,1
2018,2,1,6,3,1.0,0,3,1
2018,2,1,7,5,1.0,0,3,1
2018,2,1,8,20,1.0,0,3,1
2018,2,1,9,5,1.0,0,3,1
2018,2,1,10,2,1.0,0,3,1
2018,2,1,11,3,1.0,0,3,1
2018,2,1,12,2,1.0,0,3,1
2018,2,1,13,7,1.0,0,3,1
2018,2,1,14,6,1.0,0,3,1
2018,2,1,15,6,1.0,0,3,1
2018,2,1,16,5,0.8,0,3,1
2018,2,1,17,23,1.0,0,3,1
2018,2,1,18,8,1.0,0,3,1
2018,2,1,19,7,1.0,0,3,1
2018,2,1,20,3,1.0,0,3,1
2018,2,1,21,4,1.0,0,3,1
2018,2,1,22,1,1.0,0,3,1
2018,2,1,23,1,1.0,0,3,1
2018,2,2,0,1,0.0,0,4,1
2018,2,2,6,1,1.0,0,4,1
2018,2,2,7,6,1.0,0,4,1
2018,2,2,8,9,1.0,0,4,1
2018,2,2,9,5,1.0,0,4,1
2018,2,2,10,2,1.0,0,4,1
2018,2,2,11,1,1.0,0,4,1
2018,2,2,12,2,1.0,0,4,1
2018,2,2,13,1,1.0,0,4,1
2018,2,2,14,5,0.6,0,4,1
2018,2,2,15,4,0.5,0,4,1
2018,2,2,16,3,1.0,0,4,1
2018,2,2,17,13,1.0,0,4,1
2018,2,2,18,11,1.0,0,4,1
2018,2,2,19,5,1.0,0,4,1
2018,2,2,20,2,1.0,0,4,1
2018,2,3,7,3,1.0,0,5,0
2018,2,3,8,2,1.0,0,5,0
2018,2,3,9,3,1.0,0,5,0
2018,2,3,10,3,0.6666666666666666,0,5,0
2018,2,3,11,4,1.0,0,5,0
2018,2,3,12,1,1.0,0,5,0
2018,2,3,13,4,1.0,0,5,0
2018,2,3,14,7,0.7142857142857143,0,5,0
2018,2,3,15,5,0.6,0,5,0
2018,2,3,16,10,0.6,0,5,0
2018,2,3,17,5,1.0,0,5,0
2018,2,3,18,3,0.6666666666666666,0,5,0
2018,2,3,19,2,1.0,0,5,0
2018,2,3,20,3,1.0,0,5,0
2018,2,4,7,2,1.0,0,6,0
2018,2,4,8,1,1.0,0,6,0
2018,2,4,9,4,1.0,0,6,0
2018,2,4,10,6,1.0,0,6,0
2018,2,4,11,9,1.0,0,6,0
2018,2,4,12,5,0.6,0,6,0
2018,2,4,13,5,1.0,0,6,0
2018,2,4,14,2,1.0,0,6,0
2018,2,4,15,8,0.875,0,6,0
2018,2,4,16,2,1.0,0,6,0
2018,2,4,17,2,1.0,0,6,0
2018,2,4,18,2,1.0,0,6,0
2018,2,4,19,1,1.0,0,6,0
2018,2,4,23,1,1.0,0,6,0
2018,2,5,5,1,1.0,0,0,1
2018,2,5,6,1,1.0,0,0,1
2018,2,5,7,10,1.0,0,0,1
2018,2,5,8,11,1.0,0,0,1
2018,2,5,9,4,1.0,0,0,1
2018,2,5,10,5,1.0,0,0,1
2018,2,5,12,3,1.0,0,0,1
2018,2,5,13,4,1.0,0,0,1
2018,2,5,14,5,1.0,0,0,1
2018,2,5,15,6,1.0,0,0,1
2018,2,5,16,5,1.0,0,0,1
2018,2,5,17,12,1.0,0,0,1
2018,2,5,18,6,1.0,0,0,1
2018,2,5,19,7,0.8571428571428571,0,0,1
2018,2,5,20,10,1.0,0,0,1
2018,2,5,21,4,1.0,0,0,1
2018,2,6,6,2,1.0,0,1,1
2018,2,6,7,7,1.0,0,1,1
2018,2,6,8,20,1.0,0,1,1
2018,2,6,9,7,1.0,0,1,1
2018,2,6,10,5,1.0,0,1,1
2018,2,6,11,2,1.0,0,1,1
2018,2,6,12,5,0.8,0,1,1
2018,2,6,13,1,1.0,0,1,1
2018,2,6,14,2,1.0,0,1,1
2018,2,6,15,9,1.0,0,1,1
2018,2,6,16,5,1.0,0,1,1
2018,2,6,17,16,0.9375,0,1,1
2018,2,6,18,10,1.0,0,1,1
2018,2,6,19,11,1.0,0,1,1
2018,2,6,20,4,1.0,0,1,1
2018,2,6,21,2,1.0,0,1,1
2018,2,6,22,2,1.0,0,1,1
2018,2,7,5,2,1.0,0,2,1
2018,2,7,6,1,1.0,0,2,1
2018,2,7,7,9,1.0,0,2,1
2018,2,7,8,5,1.0,0,2,1
2018,2,7,9,2,1.0,0,2,1
2018,2,7,10,2,1.0,0,2,1
2018,2,7,12,2,1.0,0,2,1
2018,2,7,13,1,1.0,0,2,1
2018,2,7,14,1,1.0,0,2,1
2018,2,7,15,2,1.0,0,2,1
2018,2,7,16,5,1.0,0,2,1
2018,2,7,17,4,1.0,0,2,1
2018,2,7,18,3,1.0,0,2,1
2018,2,7,19,1,1.0,0,2,1
2018,2,7,20,2,1.0,0,2,1
2018,2,7,21,2,1.0,0,2,1
2018,2,7,22,1,1.0,0,2,1
2018,2,8,5,1,1.0,0,3,1
2018,2,8,6,5,1.0,0,3,1
2018,2,8,7,3,1.0,0,3,1
2018,2,8,8,10,1.0,0,3,1
2018,2,8,9,5,1.0,0,3,1
2018,2,8,10,9,1.0,0,3,1
2018,2,8,11,4,1.0,0,3,1
2018,2,8,12,5,0.6,0,3,1
2018,2,8,13,5,1.0,0,3,1
2018,2,8,14,7,0.7142857142857143,0,3,1
2018,2,8,15,4,1.0,0,3,1
2018,2,8,16,5,1.0,0,3,1
2018,2,8,17,11,1.0,0,3,1
2018,2,8,18,10,1.0,0,3,1
2018,2,8,19,9,1.0,0,3,1
2018,2,8,20,2,1.0,0,3,1
2018,2,8,21,3,1.0,0,3,1
2018,2,8,22,1,1.0,0,3,1
2018,2,9,6,1,1.0,0,4,1
2018,2,9,7,9,0.8888888888888888,0,4,1
2018,2,9,8,11,1.0,0,4,1
2018,2,9,9,13,1.0,0,4,1
2018,2,9,10,5,1.0,0,4,1
2018,2,9,11,1,1.0,0,4,1
2018,2,9,12,5,1.0,0,4,1
2018,2,9,13,1,1.0,0,4,1
2018,2,9,14,2,1.0,0,4,1
2018,2,9,15,17,0.9411764705882352,0,4,1
2018,2,9,16,6,1.0,0,4,1
2018,2,9,17,18,1.0,0,4,1
2018,2,9,18,10,1.0,0,4,1
2018,2,9,19,8,1.0,0,4,1
2018,2,9,20,3,1.0,0,4,1
2018,2,9,21,5,1.0,0,4,1
2018,2,9,22,3,0.6666666666666666,0,4,1
2018,2,10,2,2,0.0,0,5,0
2018,2,10,7,1,0.0,0,5,0
2018,2,10,8,3,1.0,0,5,0
2018,2,10,9,6,1.0,0,5,0
2018,2,10,10,8,0.375,0,5,0
2018,2,10,11,16,0.875,0,5,0
2018,2,10,12,12,0.6666666666666666,0,5,0
2018,2,10,13,3,1.0,0,5,0
2018,2,10,14,1,1.0,0,5,0
2018,2,10,15,1,1.0,0,5,0
2018,2,10,16,3,1.0,0,5,0
2018,2,10,17,5,0.2,0,5,0
2018,2,10,18,2,1.0,0,5,0
2018,2,10,19,3,1.0,0,5,0
2018,2,11,7,1,1.0,0,6,0
2018,2,11,9,2,1.0,0,6,0
2018,2,11,10,4,1.0,0,6,0
2018,2,11,11,3,1.0,0,6,0
2018,2,11,12,3,1.0,0,6,0
2018,2,11,14,3,0.3333333333333333,0,6,0
2018,2,11,15,1,1.0,0,6,0
2018,2,11,16,4,1.0,0,6,0
2018,2,11,17,3,1.0,0,6,0
2018,2,11,18,5,1.0,0,6,0
2018,2,11,19,4,1.0,0,6,0
2018,2,11,21,3,1.0,0,6,0
2018,2,11,22,6,0.8333333333333334,0,6,0
2018,2,12,5,2,1.0,0,0,1
2018,2,12,6,3,1.0,0,0,1
2018,2,12,7,9,1.0,0,0,1
2018,2,12,8,18,1.0,0,0,1
2018,2,12,9,11,1.0,0,0,1
2018,2,12,10,7,0.8571428571428571,0,0,1
2018,2,12,11,4,0.5,0,0,1
2018,2,12,12,2,1.0,0,0,1
2018,2,12,13,7,1.0,0,0,1
2018,2,12,14,4,1.0,0,0,1
2018,2,12,15,5,1.0,0,0,1
2018,2,12,16,3,1.0,0,0,1
2018,2,12,17,18,1.0,0,0,1
2018,2,12,18,20,1.0,0,0,1
2018,2,12,19,8,1.0,0,0,1
2018,2,12,20,11,1.0,0,0,1
2018,2,12,21,4,1.0,0,0,1
2018,2,13,6,4,1.0,0,1,1
2018,2,13,7,2,1.0,0,1,1
2018,2,13,8,17,1.0,0,1,1
2018,2,13,9,10,1.0,0,1,1
2018,2,13,10,4,1.0,0,1,1
2018,2,13,11,2,1.0,0,1,1
2018,2,13,12,7,1.0,0,1,1
2018,2,13,13,5,1.0,0,1,1
2018,2,13,14,12,0.8333333333333334,0,1,1
2018,2,13,15,4,1.0,0,1,1
2018,2,13,16,7,1.0,0,1,1
2018,2,13,17,12,1.0,0,1,1
2018,2,13,18,12,1.0,0,1,1
2018,2,13,19,10,1.0,0,1,1
2018,2,13,20,9,1.0,0,1,1
2018,2,13,21,4,1.0,0,1,1
2018,2,13,22,1,1.0,0,1,1
2018,2,13,23,1,1.0,0,1,1
2018,2,14,4,1,1.0,0,2,1
2018,2,14,5,1,1.0,0,2,1
2018,2,14,6,3,0.6666666666666666,0,2,1
2018,2,14,7,8,1.0,0,2,1
2018,2,14,8,17,0.9411764705882352,0,2,1
2018,2,14,9,8,1.0,0,2,1
2018,2,14,10,3,1.0,0,2,1
2018,2,14,11,7,1.0,0,2,1
2018,2,14,12,13,0.8461538461538461,0,2,1
2018,2,14,13,7,1.0,0,2,1
2018,2,14,14,8,0.875,0,2,1
2018,2,14,15,10,1.0,0,2,1
2018,2,14,16,9,1.0,0,2,1
2018,2,14,17,23,1.0,0,2,1
2018,2,14,18,21,0.9047619047619048,0,2,1
2018,2,14,19,6,1.0,0,2,1
2018,2,14,20,7,1.0,0,2,1
2018,2,14,21,5,1.0,0,2,1
2018,2,14,22,4,1.0,0,2,1
2018,2,15,0,1,0.0,0,3,1
2018,2,15,4,1,1.0,0,3,1
2018,2,15,5,1,1.0,0,3,1
2018,2,15,6,3,1.0,0,3,1
2018,2,15,7,9,1.0,0,3,1
2018,2,15,8,15,1.0,0,3,1
2018,2,15,9,14,0.9285714285714286,0,3,1
2018,2,15,10,6,1.0,0,3,1
2018,2,15,11,6,0.8333333333333334,0,3,1
2018,2,15,12,2,1.0,0,3,1
2018,2,15,13,5,1.0,0,3,1
2018,2,15,14,8,0.75,0,3,1
2018,2,15,15,8,0.75,0,3,1
2018,2,15,16,10,1.0,0,3,1
2018,2,15,17,26,1.0,0,3,1
2018,2,15,18,24,0.9166666666666666,0,3,1
2018,2,15,19,16,1.0,0,3,1
2018,2,15,20,11,1.0,0,3,1
2018,2,15,21,5,1.0,0,3,1
2018,2,15,22,1,1.0,0,3,1
2018,2,15,23,2,0.0,0,3,1
2018,2,16,1,2,0.0,0,4,1
2018,2,16,2,2,0.0,0,4,1
2018,2,16,7,4,1.0,0,4,1
2018,2,16,8,11,1.0,0,4,1
2018,2,16,9,8,1.0,0,4,1
2018,2,16,10,4,1.0,0,4,1
2018,2,16,11,1,0.0,0,4,1
2018,2,16,12,1,1.0,0,4,1
2018,2,16,13,15,0.7333333333333333,0,4,1
2018,2,16,14,10,0.7,0,4,1
2018,2,16,15,4,1.0,0,4,1
2018,2,16,16,2,1.0,0,4,1
2018,2,16,17,7,1.0,0,4,1
2018,2,16,18,16,1.0,0,4,1
2018,2,16,19,4,1.0,0,4,1
2018,2,16,20,2,1.0,0,4,1
2018,2,16,21,1,1.0,0,4,1
2018,2,16,22,2,1.0,0,4,1
2018,2,16,23,1,1.0,0,4,1
2018,2,17,0,1,1.0,0,5,0
2018,2,17,2,1,1.0,0,5,0
2018,2,17,6,1,1.0,0,5,0
2018,2,17,7,2,1.0,0,5,0
2018,2,17,8,1,1.0,0,5,0
2018,2,17,9,4,0.75,0,5,0
2018,2,17,10,10,1.0,0,5,0
2018,2,17,11,13,0.8461538461538461,0,5,0
2018,2,17,12,10,1.0,0,5,0
2018,2,17,13,13,0.6923076923076923,0,5,0
2018,2,17,14,8,0.625,0,5,0
2018,2,17,15,10,0.8,0,5,0
2018,2,17,16,11,0.8181818181818182,0,5,0
2018,2,17,17,2,1.0,0,5,0
2018,2,17,18,3,1.0,0,5,0
2018,2,17,20,1,1.0,0,5,0
2018,2,18,9,2,1.0,0,6,0
2018,2,18,10,4,1.0,0,6,0
2018,2,18,11,4,1.0,0,6,0
2018,2,18,12,8,0.75,0,6,0
2018,2,18,13,9,0.7777777777777778,0,6,0
2018,2,18,14,16,0.5,0,6,0
2018,2,18,15,10,0.8,0,6,0
2018,2,18,16,15,0.6666666666666666,0,6,0
2018,2,18,17,10,1.0,0,6,0
2018,2,18,18,3,0.6666666666666666,0,6,0
2018,2,18,19,1,1.0,0,6,0
2018,2,18,20,2,1.0,0,6,0
2018,2,18,21,1,0.0,0,6,0
2018,2,19,1,2,1.0,1,0,0
2018,2,19,7,1,1.0,1,0,0
2018,2,19,8,6,1.0,1,0,0
2018,2,19,9,7,1.0,1,0,0
2018,2,19,10,8,0.875,1,0,0
2018,2,19,11,9,0.8888888888888888,1,0,0
2018,2,19,12,9,1.0,1,0,0
2018,2,19,13,8,1.0,1,0,0
2018,2,19,14,18,0.6666666666666666,1,0,0
2018,2,19,15,3,1.0,1,0,0
2018,2,19,16,5,1.0,1,0,0
2018,2,19,17,1,1.0,1,0,0
2018,2,19,20,2,1.0,1,0,0
2018,2,19,21,4,1.0,1,0,0
2018,2,20,2,1,1.0,0,1,1
2018,2,20,4,1,1.0,0,1,1
2018,2,20,5,2,1.0,0,1,1
2018,2,20,6,2,1.0,0,1,1
2018,2,20,7,7,1.0,0,1,1
2018,2,20,8,9,1.0,0,1,1
2018,2,20,9,8,1.0,0,1,1
2018,2,20,10,6,1.0,0,1,1
2018,2,20,11,3,1.0,0,1,1
2018,2,20,12,4,1.0,0,1,1
2018,2,20,13,7,1.0,0,1,1
2018,2,20,14,7,0.8571428571428571,0,1,1
2018,2,20,15,14,0.9285714285714286,0,1,1
2018,2,20,16,26,0.8076923076923077,0,1,1
2018,2,20,17,43,0.9767441860465116,0,1,1
2018,2,20,18,45,0.9555555555555556,0,1,1
2018,2,20,19,23,0.9565217391304348,0,1,1
2018,2,20,20,18,0.8333333333333334,0,1,1
2018,2,20,21,8,1.0,0,1,1
2018,2,20,22,9,0.6666666666666666,0,1,1
2018,2,20,23,3,1.0,0,1,1
2018,2,21,0,1,1.0,0,2,1
2018,2,21,1,2,1.0,0,2,1
2018,2,21,4,1,1.0,0,2,1
2018,2,21,5,1,1.0,0,2,1
2018,2,21,6,4,1.0,0,2,1
2018,2,21,7,12,1.0,0,2,1
2018,2,21,8,15,1.0,0,2,1
2018,2,21,9,9,1.0,0,2,1
2018,2,21,10,5,1.0,0,2,1
2018,2,21,11,7,0.8571428571428571,0,2,1
2018,2,21,12,15,0.8666666666666667,0,2,1
2018,2,21,13,10,1.0,0,2,1
2018,2,21,14,20,0.65,0,2,1
2018,2,21,15,16,0.625,0,2,1
2018,2,21,16,20,0.9,0,2,1
2018,2,21,17,58,0.8275862068965517,0,2,1
2018,2,21,18,34,0.8823529411764706,0,2,1
2018,2,21,19,29,0.896551724137931,0,2,1
2018,2,21,20,15,0.7333333333333333,0,2,1
2018,2,21,21,7,1.0,0,2,1
2018,2,21,22,8,1.0,0,2,1
2018,2,21,23,1,1.0,0,2,1
2018,2,22,4,1,1.0,0,3,1
2018,2,22,6,2,1.0,0,3,1
2018,2,22,7,8,1.0,0,3,1
2018,2,22,8,11,1.0,0,3,1
2018,2,22,9,6,1.0,0,3,1
2018,2,22,10,5,1.0,0,3,1
2018,2,22,12,1,1.0,0,3,1
2018,2,22,13,3,1.0,0,3,1
2018,2,22,14,2,1.0,0,3,1
2018,2,22,15,1,1.0,0,3,1
2018,2,22,16,1,1.0,0,3,1
2018,2,22,17,1,1.0,0,3,1
2018,2,22,18,8,1.0,0,3,1
2018,2,22,19,12,1.0,0,3,1
2018,2,22,20,3,1.0,0,3,1
2018,2,22,21,5,1.0,0,3,1
2018,2,22,23,1,1.0,0,3,1
2018,2,23,5,1,1.0,0,4,1
2018,2,23,7,4,1.0,0,4,1
2018,2,23,8,6,1.0,0,4,1
2018,2,23,9,5,1.0,0,4,1
2018,2,23,10,6,1.0,0,4,1
2018,2,23,11,1,1.0,0,4,1
2018,2,23,12,3,1.0,0,4,1
2018,2,23,13,3,0.6666666666666666,0,4,1
2018,2,23,14,4,1.0,0,4,1
2018,2,23,15,3,1.0,0,4,1
2018,2,23,16,3,1.0,0,4,1
2018,2,23,17,14,1.0,0,4,1
2018,2,23,18,12,1.0,0,4,1
2018,2,23,19,5,1.0,0,4,1
2018,2,23,20,6,1.0,0,4,1
2018,2,23,21,3,1.0,0,4,1
2018,2,23,23,1,1.0,0,4,1
2018,2,24,6,1,1.0,0,5,0
2018,2,24,7,3,1.0,0,5,0
2018,2,24,8,4,1.0,0,5,0
2018,2,24,9,5,1.0,0,5,0
2018,2,24,10,9,1.0,0,5,0
2018,2,24,11,19,0.8947368421052632,0,5,0
2018,2,24,12,16,1.0,0,5,0
2018,2,24,13,20,0.55,0,5,0
2018,2,24,14,7,1.0,0,5,0
2018,2,24,16,5,0.4,0,5,0
2018,2,24,17,7,0.8571428571428571,0,5,0
2018,2,24,18,3,1.0,0,5,0
2018,2,24,19,2,0.5,0,5,0
2018,2,24,20,3,1.0,0,5,0
2018,2,24,23,1,1.0,0,5,0
2018,2,25,10,1,1.0,0,6,0
2018,2,25,11,2,1.0,0,6,0
2018,2,25,12,1,1.0,0,6,0
2018,2,25,13,4,1.0,0,6,0
2018,2,25,14,7,1.0,0,6,0
2018,2,25,15,7,1.0,0,6,0
2018,2,25,16,7,1.0,0,6,0
2018,2,25,17,11,0.8181818181818182,0,6,0
2018,2,25,18,7,0.5714285714285714,0,6,0
2018,2,25,19,5,0.8,0,6,0
2018,2,25,20,6,1.0,0,6,0
2018,2,26,5,1,1.0,0,0,1
2018,2,26,6,5,1.0,0,0,1
2018,2,26,7,9,1.0,0,0,1
2018,2,26,8,20,1.0,0,0,1
2018,2,26,9,10,1.0,0,0,1
2018,2,26,10,9,0.8888888888888888,0,0,1
2018,2,26,11,3,1.0,0,0,1
2018,2,26,12,2,1.0,0,0,1
2018,2,26,13,4,1.0,0,0,1
2018,2,26,14,6,1.0,0,0,1
2018,2,26,15,11,1.0,0,0,1
2018,2,26,16,8,1.0,0,0,1
2018,2,26,17,24,0.9583333333333334,0,0,1
2018,2,26,18,22,0.9545454545454546,0,0,1
2018,2,26,19,11,0.9090909090909092,0,0,1
2018,2,26,20,6,1.0,0,0,1
2018,2,26,21,10,1.0,0,0,1
2018,2,26,22,5,1.0,0,0,1
2018,2,26,23,1,1.0,0,0,1
2018,2,27,5,2,1.0,0,1,1
2018,2,27,6,3,1.0,0,1,1
2018,2,27,7,13,0.8461538461538461,0,1,1
2018,2,27,8,28,1.0,0,1,1
2018,2,27,9,17,0.9411764705882352,0,1,1
2018,2,27,10,3,0.6666666666666666,0,1,1
2018,2,27,11,4,1.0,0,1,1
2018,2,27,12,3,1.0,0,1,1
2018,2,27,13,7,1.0,0,1,1
2018,2,27,14,8,1.0,0,1,1
2018,2,27,15,17,0.8235294117647058,0,1,1
2018,2,27,16,10,0.8,0,1,1
2018,2,27,17,34,1.0,0,1,1
2018,2,27,18,27,1.0,0,1,1
2018,2,27,19,26,0.9615384615384616,0,1,1
2018,2,27,20,6,1.0,0,1,1
2018,2,27,21,7,1.0,0,1,1
2018,2,27,22,4,1.0,0,1,1
2018,2,28,0,2,1.0,0,2,1
2018,2,28,5,1,1.0,0,2,1
2018,2,28,6,3,1.0,0,2,1
2018,2,28,7,20,1.0,0,2,1
2018,2,28,8,25,0.96,0,2,1
2018,2,28,9,15,1.0,0,2,1
2018,2,28,10,4,1.0,0,2,1
2018,2,28,11,6,1.0,0,2,1
2018,2,28,12,5,0.8,0,2,1
2018,2,28,13,12,0.9166666666666666,0,2,1
2018,2,28,14,5,0.8,0,2,1
2018,2,28,15,14,0.8571428571428571,0,2,1
2018,2,28,16,11,1.0,0,2,1
2018,2,28,17,35,0.9428571428571428,0,2,1
2018,2,28,18,39,0.9743589743589745,0,2,1
2018,2,28,19,17,0.8823529411764706,0,2,1
2018,2,28,20,10,0.9,0,2,1
2018,2,28,21,10,1.0,0,2,1
2018,2,28,22,6,1.0,0,2,1
2018,3,1,1,1,1.0,0,3,1
2018,3,1,5,2,1.0,0,3,1
2018,3,1,6,3,1.0,0,3,1
2018,3,1,7,9,1.0,0,3,1
2018,3,1,8,30,1.0,0,3,1
2018,3,1,9,9,0.8888888888888888,0,3,1
2018,3,1,10,13,1.0,0,3,1
2018,3,1,11,8,0.75,0,3,1
2018,3,1,12,3,1.0,0,3,1
2018,3,1,13,4,1.0,0,3,1
2018,3,1,14,19,0.8947368421052632,0,3,1
2018,3,1,15,8,1.0,0,3,1
2018,3,1,16,9,1.0,0,3,1
2018,3,1,17,33,0.9090909090909092,0,3,1
2018,3,1,18,21,1.0,0,3,1
2018,3,1,19,9,1.0,0,3,1
2018,3,1,20,5,1.0,0,3,1
2018,3,1,22,1,1.0,0,3,1
2018,3,2,8,1,1.0,0,4,1
2018,3,2,9,3,1.0,0,4,1
